adm3_pcode,adm3_name,population_total,population_flood_exposed,population_access_loss
BD30480033,Itna,38866.0,2192.0,0.0
BD45720038,Khaliajuri,32157.0,321.0,7690.0
BD60360002,Ajmiriganj,125524.0,9646.0,6543.0
BD60360011,Baniachong,163357.0,1920.0,29806.0
BD60360077,Nabiganj,67869.0,276.0,0.0
BD60900029,Derai,149023.0,605.0,14260.0
BD60900047,Jagannathpur,17735.0,0.0,0.0
BD60900086,Shalla,122678.0,5944.0,29603.0
